web-scraper-order,web-scraper-start-url,articles_links,articles_links-href,details,etat_machine,adresse,prix
"1707535655-400","https://www.expat-dakar.com/machines-a-laver?page=2","Machine a laver 6kg rosh A++
Neuf
Colobane,
Dakar

mardi, 13:08

Vendeur vérifié

170 000 F Cfa

772095510","https://www.expat-dakar.com/annonce/machine-a-laver-6kg-rosh-a-5994156","Machine a laver 6kg rosh A++","Neuf","Colobane

Dakar",""
"1707535658-401","https://www.expat-dakar.com/machines-a-laver?page=2","Indisit 7kg lavage +4kg sechage
Venant
Colobane,
Dakar

mardi, 13:10

Vendeur vérifié

185 000 F Cfa

772095510","https://www.expat-dakar.com/annonce/indisit-7kg-lavage-4kg-sechage-5995909","Indisit 7kg lavage +4kg sechage","Venant","Colobane

Dakar",""
"1707535660-402","https://www.expat-dakar.com/machines-a-laver?page=2","machine à laver astech 7kg inverter a+++
Neuf
Ouakam,
Dakar

mardi, 14:57

Vendeur vérifié

179 900 F Cfa

200 000 F Cfa

Économisez 10.1%

770521414

709557473","https://www.expat-dakar.com/annonce/machine-a-laver-astech-7kg-inverter-a-5993425","machine à laver astech 7kg inverter a+++","Neuf","Ouakam

Dakar","179 900 F Cfa"
"1707535663-403","https://www.expat-dakar.com/machines-a-laver?page=2","MACHINE À LAVER SHARP 10.5KG/7KG SÉCHAGE TECHNOLOGY
Neuf
Plateau,
Dakar

mardi, 23:53

439 000 F Cfa

783050985","https://www.expat-dakar.com/annonce/machine-a-laver-sharp-105kg7kg-sechage-technology-5998437","MACHINE À LAVER SHARP 10.5KG/7KG SÉCHAGE TECHNOLOGY","Neuf","Plateau

Dakar",""
"1707535665-404","https://www.expat-dakar.com/machines-a-laver?page=2","MACHINE À LAVER 7KG BINATONE SEMI AUTOMATIQUE
Neuf
Plateau,
Dakar

mercredi, 00:02

129 000 F Cfa

770723466","https://www.expat-dakar.com/annonce/machine-a-laver-7kg-binatone-semi-automatique-5998440","MACHINE À LAVER 7KG BINATONE SEMI AUTOMATIQUE","Neuf","Plateau

Dakar",""
"1707535667-405","https://www.expat-dakar.com/machines-a-laver?page=2","Machine à laver
Neuf
Plateau,
Dakar

mercredi, 12:07

185 000 F Cfa

772828509","https://www.expat-dakar.com/annonce/machine-a-laver-3856887","Machine à laver","Neuf","Plateau

Dakar",""
"1707535670-406","https://www.expat-dakar.com/machines-a-laver?page=2","Machine à laver
Neuf
Keur Massar,
Dakar

mercredi, 17:10

73 000 F Cfa

782054942","https://www.expat-dakar.com/annonce/machine-a-laver-5999123","Machine à laver","Neuf","Keur Massar

Dakar",""
"1707535673-407","https://www.expat-dakar.com/machines-a-laver?page=2","MACHINE À LAVER FINIX 7 KGA+++
Neuf
Plateau,
Dakar

22. déc. '23, 08:18

Vendeur vérifié

185 000 F Cfa

215 000 F Cfa

Économisez 14%

775267261

338423746","https://www.expat-dakar.com/annonce/machine-a-laver-finix-7-kga-3209057","MACHINE À LAVER FINIX 7 KGA+++","Neuf","Plateau

Dakar","185 000 F Cfa"
"1707535678-408","https://www.expat-dakar.com/machines-a-laver?page=1","Machine a laver 10kg enduro
Neuf
Plateau,
Dakar

jeudi, 13:27

269 000 F Cfa

772828509","https://www.expat-dakar.com/annonce/machine-a-laver-10kg-enduro-5999852","Machine a laver 10kg enduro","Neuf","Plateau

Dakar",""
"1707535681-409","https://www.expat-dakar.com/machines-a-laver?page=1","Machine à laver enduro 12 kg Inverter 1400 tours
Neuf
Plateau,
Dakar

mercredi, 13:55

Vendeur vérifié

345 000 F Cfa

400 000 F Cfa

Économisez 13.8%

775267261

338423746","https://www.expat-dakar.com/annonce/machine-a-laver-enduro-12-kg-inverter-1400-tours-5998932","Machine à laver enduro 12 kg Inverter 1400 tours","Neuf","Plateau

Dakar","345 000 F Cfa"
"1707535683-410","https://www.expat-dakar.com/machines-a-laver?page=1","MACHINE À LAVER FINIX 7 KG A+++
Neuf
Plateau,
Dakar

samedi, 12:38

Vendeur vérifié

190 000 F Cfa

220 000 F Cfa

Économisez 13.6%

775267261

338423746","https://www.expat-dakar.com/annonce/machine-a-laver-finix-7-kg-a-2745978","MACHINE À LAVER FINIX 7 KG A+++","Neuf","Plateau

Dakar","190 000 F Cfa"
"1707535686-411","https://www.expat-dakar.com/machines-a-laver?page=1","MACHINE À LAVER SHARP 12.5 KG ES-FP1252K
Neuf
Plateau,
Dakar

3. nov. '23, 18:24

Vendeur vérifié

470 000 F Cfa

530 000 F Cfa

Économisez 11.3%

775267261

338423746","https://www.expat-dakar.com/annonce/machine-a-laver-sharp-125-kg-es-fp1252k-5925631","MACHINE À LAVER SHARP 12.5 KG ES-FP1252K","Neuf","Plateau

Dakar","470 000 F Cfa"
"1707535688-412","https://www.expat-dakar.com/machines-a-laver?page=1","MACHINE À LAVER ENDURO 9 KG A+++ INVERTER
Neuf
Plateau,
Dakar

mercredi, 14:19

Vendeur vérifié

250 000 F Cfa

2 750 000 F Cfa

Économisez 90.9%

775267261

338423746","https://www.expat-dakar.com/annonce/machine-a-laver-enduro-9-kg-a-inverter-5998952","MACHINE À LAVER ENDURO 9 KG A+++ INVERTER","Neuf","Plateau

Dakar","250 000 F Cfa"
"1707535691-413","https://www.expat-dakar.com/machines-a-laver?page=1","MACHINE A LAVER SEMI AUTOMATIQUE
Neuf
Mamelles,
Dakar

Hier, 10:46

771107519

760212621","https://www.expat-dakar.com/annonce/machine-a-laver-semi-automatique-6000554","MACHINE A LAVER SEMI AUTOMATIQUE","Neuf","Mamelles

Dakar",""
"1707535693-414","https://www.expat-dakar.com/machines-a-laver?page=1","Machine à Laver Bruhm 7 Kgs
Neuf
Plateau,
Dakar

Hier, 14:06

100 000 F Cfa

776270457

766858780","https://www.expat-dakar.com/annonce/machine-a-laver-bruhm-7-kgs-5995993","Machine à Laver Bruhm 7 Kgs","Neuf","Plateau

Dakar",""
"1707535696-415","https://www.expat-dakar.com/machines-a-laver?page=1","Machine a laver roch 6kg
Neuf
Colobane,
Dakar

Hier, 14:31

169 900 F Cfa

763762042","https://www.expat-dakar.com/annonce/machine-a-laver-roch-6kg-6000791","Machine a laver roch 6kg","Neuf","Colobane

Dakar",""
