web-scraper-order,web-scraper-start-url,articles_links,articles_links-href,details,etat_machine,adresse,prix
"1707534744-71","https://www.expat-dakar.com/machines-a-laver?page=35","MACHINE A LAVER CANDY 10 KG 1400 TOUR/MIN
Neuf
Plateau,
Dakar

20. janv., 01:31

310 000 F Cfa

783860578","https://www.expat-dakar.com/annonce/machine-a-laver-candy-10-kg-1400-tourmin-5556711","MACHINE A LAVER CANDY 10 KG 1400 TOUR/MIN","Neuf","Plateau

Dakar",""
"1707534747-72","https://www.expat-dakar.com/machines-a-laver?page=35","MACHINE A LAVER ZEROWATT 9KG E0Z129TE
Neuf
Plateau,
Dakar

14. déc. '23, 01:35

229 000 F Cfa

776096472

776096472","https://www.expat-dakar.com/annonce/machine-a-laver-zerowatt-9kg-e0z129te-5556716","MACHINE A LAVER ZEROWATT 9KG E0Z129TE","Neuf","Plateau

Dakar",""
"1707534749-73","https://www.expat-dakar.com/machines-a-laver?page=35","MACHINE A LAVER ZEROWATT 7KG WHITE
Neuf
Plateau,
Dakar

14. déc. '23, 01:35

189 000 F Cfa

776096472

776096472","https://www.expat-dakar.com/annonce/machine-a-laver-zerowatt-7kg-white-5556718","MACHINE A LAVER ZEROWATT 7KG WHITE","Neuf","Plateau

Dakar",""
"1707534752-74","https://www.expat-dakar.com/machines-a-laver?page=35","MACHINE A LAVER WHIRPOOL 7KG WHITE FWL
Neuf
Plateau,
Dakar

14. déc. '23, 01:34

229 000 F Cfa

776096472

776096472","https://www.expat-dakar.com/annonce/machine-a-laver-whirpool-7kg-white-fwl-5556720","MACHINE A LAVER WHIRPOOL 7KG WHITE FWL","Neuf","Plateau

Dakar",""
"1707534754-75","https://www.expat-dakar.com/machines-a-laver?page=35","MACHINE A LAVER WESTPOOL 8KG SILVER WMA/SW-08M15DS
Neuf
Plateau,
Dakar

16. janv., 14:12

244 000 F Cfa

776096472

776096472","https://www.expat-dakar.com/annonce/machine-a-laver-westpool-8kg-silver-wmasw-08m15ds-5556722","MACHINE A LAVER WESTPOOL 8KG SILVER WMA/SW-08M15DS","Neuf","Plateau

Dakar",""
"1707534757-76","https://www.expat-dakar.com/machines-a-laver?page=35","MACHINE A LAVER SAMSUNG 9KG
Neuf
Plateau,
Dakar

17. nov. '23, 00:18

389 000 F Cfa

784626090

784626090","https://www.expat-dakar.com/annonce/machine-a-laver-samsung-9kg-5556696","MACHINE A LAVER SAMSUNG 9KG","Neuf","Plateau

Dakar",""
"1707534759-77","https://www.expat-dakar.com/machines-a-laver?page=35","MACHINE A LAVER SAMSUNG 9KG SILVER
Neuf
Plateau,
Dakar

17. nov. '23, 00:17

349 000 F Cfa

784626090

784626090","https://www.expat-dakar.com/annonce/machine-a-laver-samsung-9kg-silver-5556699","MACHINE A LAVER SAMSUNG 9KG SILVER","Neuf","Plateau

Dakar",""
"1707534764-78","https://www.expat-dakar.com/machines-a-laver?page=34","MACHINE A LAVER SAMSUNG 11 KG
Neuf
Plateau,
Dakar

17. nov. '23, 00:17

319 000 F Cfa

784626090

784626090","https://www.expat-dakar.com/annonce/machine-a-laver-samsung-11-kg-5556701","MACHINE A LAVER SAMSUNG 11 KG","Neuf","Plateau

Dakar",""
"1707534767-79","https://www.expat-dakar.com/machines-a-laver?page=34","MACHINE À LAVER ENDURO 10KG GRIS NOIR INERTER
Neuf
Plateau,
Dakar

11. janv., 21:34

289 000 F Cfa

768882180","https://www.expat-dakar.com/annonce/machine-a-laver-enduro-10kg-gris-noir-inerter-5566409","MACHINE À LAVER ENDURO 10KG GRIS NOIR INERTER","Neuf","Plateau

Dakar",""
"1707534769-80","https://www.expat-dakar.com/machines-a-laver?page=34","MACHINE A LAVER ENDURO 12KG NOIR INERTER
Neuf
Plateau,
Dakar

20. janv., 01:30

359 000 F Cfa

783860578","https://www.expat-dakar.com/annonce/machine-a-laver-enduro-12kg-noir-inerter-5566504","MACHINE A LAVER ENDURO 12KG NOIR INERTER","Neuf","Plateau

Dakar",""
"1707534772-81","https://www.expat-dakar.com/machines-a-laver?page=34","Réfrigérateur Combiné 3 PORTES
Neuf
Point-e,
Dakar

29. nov. '23, 14:18

Vendeur vérifié

2 250 000 F Cfa

785821605","https://www.expat-dakar.com/annonce/refrigerateur-combine-3-portes-5566760","Réfrigérateur Combiné 3 PORTES","Neuf","Point-e

Dakar",""
"1707534774-82","https://www.expat-dakar.com/machines-a-laver?page=34","MACHINE A LAVER BINATONE 7KG SEMI AUTOMATIQUE BMW-070B
Neuf
Plateau,
Dakar

18. janv., 01:55

149 000 F Cfa

781066640

781066640","https://www.expat-dakar.com/annonce/machine-a-laver-binatone-7kg-semi-automatique-bmw-070b-5567820","MACHINE A LAVER BINATONE 7KG SEMI AUTOMATIQUE BMW-070B","Neuf","Plateau

Dakar",""
"1707534777-83","https://www.expat-dakar.com/machines-a-laver?page=34","MACHINE À LAVER SMART TECHNOLOGY 9KG STML-9SH
Neuf
Plateau,
Dakar

13. déc. '23, 14:41

229 000 F Cfa

770723466","https://www.expat-dakar.com/annonce/machine-a-laver-smart-technology-9kg-stml-9sh-5576743","MACHINE À LAVER SMART TECHNOLOGY 9KG STML-9SH","Neuf","Plateau

Dakar",""
"1707534779-84","https://www.expat-dakar.com/machines-a-laver?page=34","MACHINE À LAVER SMART TECHNOLOGY 8KG
Neuf
Plateau,
Dakar

13. déc. '23, 14:36

205 000 F Cfa

770723466","https://www.expat-dakar.com/annonce/machine-a-laver-smart-technology-8kg-5576749","MACHINE À LAVER SMART TECHNOLOGY 8KG","Neuf","Plateau

Dakar",""
"1707534782-85","https://www.expat-dakar.com/machines-a-laver?page=34","MACHINE À LAVER SMART TECHNOLOGY 7KG STML-7SH
Neuf
Plateau,
Dakar

20. janv., 00:53

169 000 F Cfa

783050985","https://www.expat-dakar.com/annonce/machine-a-laver-smart-technology-7kg-stml-7sh-5578079","MACHINE À LAVER SMART TECHNOLOGY 7KG STML-7SH","Neuf","Plateau

Dakar",""
"1707534785-86","https://www.expat-dakar.com/machines-a-laver?page=34","MACHINE A LAVER ROCH INVERTER 9KG A+++
Neuf
Ouakam,
Dakar

29. mars '23, 15:43

Vendeur vérifié

275 000 F Cfa

770521414

709557473","https://www.expat-dakar.com/annonce/machine-a-laver-roch-inverter-9kg-a-5497635","MACHINE A LAVER ROCH INVERTER 9KG A+++","Neuf","Ouakam

Dakar",""
"1707534787-87","https://www.expat-dakar.com/machines-a-laver?page=34","MACHINE A LAVER SAMSUNG 8KG WW80TA046AE WHITE
Neuf
Plateau,
Dakar

13. déc. '23, 02:35

310 000 F Cfa

774714823","https://www.expat-dakar.com/annonce/machine-a-laver-samsung-8kg-ww80ta046ae-white-5587608","MACHINE A LAVER SAMSUNG 8KG WW80TA046AE WHITE","Neuf","Plateau

Dakar",""
"1707534792-88","https://www.expat-dakar.com/machines-a-laver?page=33","MACHINE A LAVER SAMSUNG 11KG WHITE
Neuf
Plateau,
Dakar

13. déc. '23, 02:34

439 000 F Cfa

774714823","https://www.expat-dakar.com/annonce/machine-a-laver-samsung-11kg-white-5587610","MACHINE A LAVER SAMSUNG 11KG WHITE","Neuf","Plateau

Dakar",""
"1707534795-89","https://www.expat-dakar.com/machines-a-laver?page=33","MACHINE A LAVER SAMSUNG 18KG WF18T 8000GV SILVER
Neuf
Plateau,
Dakar

17. janv., 00:09

898 000 F Cfa

781066640

781066640","https://www.expat-dakar.com/annonce/machine-a-laver-samsung-18kg-wf18t-8000gv-silver-5587614","MACHINE A LAVER SAMSUNG 18KG WF18T 8000GV SILVER","Neuf","Plateau

Dakar",""
"1707534797-90","https://www.expat-dakar.com/machines-a-laver?page=33","MACHINE A LAVER ZEROWATT 9KG E0Z129TE
Neuf
Plateau,
Dakar

17. janv., 00:08

239 000 F Cfa

781066640

781066640","https://www.expat-dakar.com/annonce/machine-a-laver-zerowatt-9kg-e0z129te-5587617","MACHINE A LAVER ZEROWATT 9KG E0Z129TE","Neuf","Plateau

Dakar",""
"1707534800-91","https://www.expat-dakar.com/machines-a-laver?page=33","MACHINE A LAVER SAMSUNG 7KG WHITE
Neuf
Plateau,
Dakar

13. janv., 16:26

269 000 F Cfa

777510319

777510319","https://www.expat-dakar.com/annonce/machine-a-laver-samsung-7kg-white-5589706","MACHINE A LAVER SAMSUNG 7KG WHITE","Neuf","Plateau

Dakar",""
"1707534802-92","https://www.expat-dakar.com/machines-a-laver?page=33","MACHINE À LAVER INDESIT 7KG SILVER DV 75 S
Neuf
Plateau,
Dakar

16. janv., 14:11

229 000 F Cfa

776096472

776096472","https://www.expat-dakar.com/annonce/machine-a-laver-indesit-7kg-silver-dv-75-s-5589715","MACHINE À LAVER INDESIT 7KG SILVER DV 75 S","Neuf","Plateau

Dakar",""
"1707534805-93","https://www.expat-dakar.com/machines-a-laver?page=33","MACHINE A LAVER ASTECH 9KG MLG93-V930DG
Neuf
Plateau,
Dakar

13. déc. '23, 14:27

229 000 F Cfa

770723466","https://www.expat-dakar.com/annonce/machine-a-laver-astech-9kg-mlg93-v930dg-5599916","MACHINE A LAVER ASTECH 9KG MLG93-V930DG","Neuf","Plateau

Dakar",""
"1707534807-94","https://www.expat-dakar.com/machines-a-laver?page=33","MACHINE A LAVER HISENSE 16KG TOP-LOAD WTOQ162S
Neuf
Plateau,
Dakar

13. déc. '23, 14:25

359 000 F Cfa

770723466","https://www.expat-dakar.com/annonce/machine-a-laver-hisense-16kg-top-load-wtoq162s-5599925","MACHINE A LAVER HISENSE 16KG TOP-LOAD WTOQ162S","Neuf","Plateau

Dakar",""
"1707534810-95","https://www.expat-dakar.com/machines-a-laver?page=33","MACHINE A LAVER LG 21KG / 12KG SÉCHAGE
Neuf
Plateau,
Dakar

18. janv., 00:01

1 175 000 F Cfa

770723466","https://www.expat-dakar.com/annonce/machine-a-laver-lg-21kg-12kg-sechage-5599930","MACHINE A LAVER LG 21KG / 12KG SÉCHAGE","Neuf","Plateau

Dakar",""
"1707534812-96","https://www.expat-dakar.com/machines-a-laver?page=33","LAVE VAISSELLE BEKO ENCASTRABLE 13 COUVERTS A++
Neuf
Plateau,
Dakar

11. janv., 21:12

259 000 F Cfa

768882180","https://www.expat-dakar.com/annonce/lave-vaisselle-beko-encastrable-13-couverts-a-5605948","LAVE VAISSELLE BEKO ENCASTRABLE 13 COUVERTS A++","Neuf","Plateau

Dakar",""
"1707534815-97","https://www.expat-dakar.com/machines-a-laver?page=33","Machine à laver Samsung 11 A+++
Neuf
Plateau,
Dakar

30. oct. '23, 07:35

Vendeur vérifié

380 000 F Cfa

775267261

338423746","https://www.expat-dakar.com/annonce/machine-a-laver-samsung-11-a-2744738","Machine à laver Samsung 11 A+++","Neuf","Plateau

Dakar",""
"1707534820-98","https://www.expat-dakar.com/machines-a-laver?page=32","MACHINE À LAVER 8KG SMART TECHNOLOGY A++
Neuf
Plateau,
Dakar

13. déc. '23, 16:06

205 000 F Cfa

783050985","https://www.expat-dakar.com/annonce/machine-a-laver-8kg-smart-technology-a-5616046","MACHINE À LAVER 8KG SMART TECHNOLOGY A++","Neuf","Plateau

Dakar",""
"1707534823-99","https://www.expat-dakar.com/machines-a-laver?page=32","MACHINE À LAVER 7KG SMART TECHNOLOGY
Neuf
Plateau,
Dakar

11. janv., 21:08

169 000 F Cfa

768882180","https://www.expat-dakar.com/annonce/machine-a-laver-7kg-smart-technology-5616063","MACHINE À LAVER 7KG SMART TECHNOLOGY","Neuf","Plateau

Dakar",""
"1707534825-100","https://www.expat-dakar.com/machines-a-laver?page=32","MACHINE À LAVER 9KG SMART TECHNOLOGY A++
Neuf
Plateau,
Dakar

18. janv., 00:00

229 000 F Cfa

770723466","https://www.expat-dakar.com/annonce/machine-a-laver-9kg-smart-technology-a-5616075","MACHINE À LAVER 9KG SMART TECHNOLOGY A++","Neuf","Plateau

Dakar",""
"1707534828-101","https://www.expat-dakar.com/machines-a-laver?page=32","Machine à laver 8 kg
Neuf
VDN,
Dakar

14. déc. '23, 11:24

190 000 F Cfa

754414545","https://www.expat-dakar.com/annonce/machine-a-laver-8-kg-5620979","Machine à laver 8 kg","Neuf","VDN

Dakar",""
"1707534830-102","https://www.expat-dakar.com/machines-a-laver?page=32","MACHINE À LAVER SAMSUNG
Neuf
Plateau,
Dakar

11. janv., 16:24

269 000 F Cfa

774714823","https://www.expat-dakar.com/annonce/machine-a-laver-samsung-5626877","MACHINE À LAVER SAMSUNG","Neuf","Plateau

Dakar",""
"1707534833-103","https://www.expat-dakar.com/machines-a-laver?page=32","MACHINE À LAVER 12KG ASTECH A+++
Neuf
Plateau,
Dakar

19. janv., 19:42

344 000 F Cfa

783050985","https://www.expat-dakar.com/annonce/machine-a-laver-12kg-astech-a-5630583","MACHINE À LAVER 12KG ASTECH A+++","Neuf","Plateau

Dakar",""
"1707534835-104","https://www.expat-dakar.com/machines-a-laver?page=32","MACHINE À LAVER 9KG CANDY A++
Neuf
Plateau,
Dakar

12. janv., 23:47

249 000 F Cfa

776862827","https://www.expat-dakar.com/annonce/machine-a-laver-9kg-candy-a-5630592","MACHINE À LAVER 9KG CANDY A++","Neuf","Plateau

Dakar",""
"1707534838-105","https://www.expat-dakar.com/machines-a-laver?page=32","MACHINE À LAVER 10KG CANDY A+++
Neuf
Plateau,
Dakar

17. janv., 23:59

319 000 F Cfa

770723466","https://www.expat-dakar.com/annonce/machine-a-laver-10kg-candy-a-5630610","MACHINE À LAVER 10KG CANDY A+++","Neuf","Plateau

Dakar",""
"1707534841-106","https://www.expat-dakar.com/machines-a-laver?page=32","DEFROISSEUR VAPEUR LG SECHANTE STYLER
Neuf
Plateau,
Dakar

mercredi, 00:43

729 000 F Cfa

774714823","https://www.expat-dakar.com/annonce/defroisseur-vapeur-lg-sechante-styler-5630631","DEFROISSEUR VAPEUR LG SECHANTE STYLER","Neuf","Plateau

Dakar",""
"1707534844-107","https://www.expat-dakar.com/machines-a-laver?page=32","MACHINE À LAVER 7KG ENDURO A+++ SILVER
Neuf
Plateau,
Dakar

17. janv., 22:54

198 000 F Cfa

770723466","https://www.expat-dakar.com/annonce/machine-a-laver-7kg-enduro-a-silver-5636244","MACHINE À LAVER 7KG ENDURO A+++ SILVER","Neuf","Plateau

Dakar",""
"1707534849-108","https://www.expat-dakar.com/machines-a-laver?page=31","MACHINE À LAVER 6KG ENDURO A+++ SILVER
Neuf
Plateau,
Dakar

20. janv., 01:22

184 000 F Cfa

783860578","https://www.expat-dakar.com/annonce/machine-a-laver-6kg-enduro-a-silver-5636245","MACHINE À LAVER 6KG ENDURO A+++ SILVER","Neuf","Plateau

Dakar",""
"1707534851-109","https://www.expat-dakar.com/machines-a-laver?page=31","Machine à Laver Frontal 6Kg
Neuf
Point-e,
Dakar

17. oct. '23, 10:53

Vendeur vérifié

170 000 F Cfa

785821605","https://www.expat-dakar.com/annonce/machine-a-laver-frontal-6kg-5649060","Machine à Laver Frontal 6Kg","Neuf","Point-e

Dakar",""
"1707534854-110","https://www.expat-dakar.com/machines-a-laver?page=31","MACHINE À LAVER LG 2OKG SÉCHAGE 12KG SILVER
Neuf
Plateau,
Dakar

20. janv., 01:17

998 000 F Cfa

783860578","https://www.expat-dakar.com/annonce/machine-a-laver-lg-2okg-sechage-12kg-silver-5672704","MACHINE À LAVER LG 2OKG SÉCHAGE 12KG SILVER","Neuf","Plateau

Dakar",""
"1707534856-111","https://www.expat-dakar.com/machines-a-laver?page=31","MACHINE À LAVER HISENSE 16KG TOPLOAD
Neuf
Plateau,
Dakar

17. janv., 22:45

369 000 F Cfa

770723466","https://www.expat-dakar.com/annonce/machine-a-laver-hisense-16kg-topload-5672782","MACHINE À LAVER HISENSE 16KG TOPLOAD","Neuf","Plateau

Dakar",""
"1707534858-112","https://www.expat-dakar.com/machines-a-laver?page=31","MACHINE À LAVER CANDY 9KG BLANC
Neuf
Plateau,
Dakar

11. janv., 15:27

249 000 F Cfa

774714823","https://www.expat-dakar.com/annonce/machine-a-laver-candy-9kg-blanc-5691885","MACHINE À LAVER CANDY 9KG BLANC","Neuf","Plateau

Dakar",""
"1707534861-113","https://www.expat-dakar.com/machines-a-laver?page=31","MACHINE À LAVER 9KG HOOVER BLANC A+++
Neuf
Plateau,
Dakar

11. janv., 16:56

249 000 F Cfa

768882180","https://www.expat-dakar.com/annonce/machine-a-laver-9kg-hoover-blanc-a-5672731","MACHINE À LAVER 9KG HOOVER BLANC A+++","Neuf","Plateau

Dakar",""
"1707534864-114","https://www.expat-dakar.com/machines-a-laver?page=31","MACHINE À LAVER BEKO 9KG A+++
Neuf
Plateau,
Dakar

13. janv., 00:51

279 000 F Cfa

777510319

777510319","https://www.expat-dakar.com/annonce/machine-a-laver-beko-9kg-a-5702716","MACHINE À LAVER BEKO 9KG A+++","Neuf","Plateau

Dakar",""
"1707534866-115","https://www.expat-dakar.com/machines-a-laver?page=31","MACHINE À LAVER SAMSUNG 11KG NOIR A++
Neuf
Plateau,
Dakar

17. janv., 01:09

539 000 F Cfa

783050985","https://www.expat-dakar.com/annonce/machine-a-laver-samsung-11kg-noir-a-5702722","MACHINE À LAVER SAMSUNG 11KG NOIR A++","Neuf","Plateau

Dakar",""
"1707534869-116","https://www.expat-dakar.com/machines-a-laver?page=31","MACHINE À LAVER LG 7KG BLANC A++
Neuf
Plateau,
Dakar

19. janv., 18:39

319 000 F Cfa

774714823","https://www.expat-dakar.com/annonce/machine-a-laver-lg-7kg-blanc-a-5706305","MACHINE À LAVER LG 7KG BLANC A++","Neuf","Plateau

Dakar",""
"1707534871-117","https://www.expat-dakar.com/machines-a-laver?page=31","MACHINE À LAVER LG 7KG BLANC
Neuf
Plateau,
Dakar

17. janv., 22:37

319 000 F Cfa

770723466","https://www.expat-dakar.com/annonce/machine-a-laver-lg-7kg-blanc-5713247","MACHINE À LAVER LG 7KG BLANC","Neuf","Plateau

Dakar",""
"1707534876-118","https://www.expat-dakar.com/machines-a-laver?page=30","Machine à laver ASTECH 7kg
Neuf
Plateau,
Dakar

8. janv., 15:33

205 000 F Cfa

778452442

778452442","https://www.expat-dakar.com/annonce/machine-a-laver-astech-7kg-5355401","Machine à laver ASTECH 7kg","Neuf","Plateau

Dakar",""
"1707534879-119","https://www.expat-dakar.com/machines-a-laver?page=30","MACHINE À LAVER 9KG ELACTRON BLANC A+++
Neuf
Plateau,
Dakar

22. janv., 13:48

239 000 F Cfa

783860578","https://www.expat-dakar.com/annonce/machine-a-laver-9kg-elactron-blanc-a-5730059","MACHINE À LAVER 9KG ELACTRON BLANC A+++","Neuf","Plateau

Dakar",""
"1707534881-120","https://www.expat-dakar.com/machines-a-laver?page=30","MACHINE À LAVER 7KG ELACTRON BLANC
Neuf
Plateau,
Dakar

22. janv., 13:59

189 000 F Cfa

770723466","https://www.expat-dakar.com/annonce/machine-a-laver-7kg-elactron-blanc-5730063","MACHINE À LAVER 7KG ELACTRON BLANC","Neuf","Plateau

Dakar",""
"1707534884-121","https://www.expat-dakar.com/machines-a-laver?page=30","MACHINE À LAVER 6KG ELACTRON BLANC
Neuf
Plateau,
Dakar

mercredi, 23:56

179 000 F Cfa

784626090

784626090","https://www.expat-dakar.com/annonce/machine-a-laver-6kg-elactron-blanc-5730067","MACHINE À LAVER 6KG ELACTRON BLANC","Neuf","Plateau

Dakar",""
"1707534886-122","https://www.expat-dakar.com/machines-a-laver?page=30","SÈCHE LINGE 10KG CANDY BLANC
Venant
Plateau,
Dakar

mercredi, 00:26

279 000 F Cfa

774714823","https://www.expat-dakar.com/annonce/seche-linge-10kg-candy-blanc-5745044","SÈCHE LINGE 10KG CANDY BLANC","Venant","Plateau

Dakar",""
"1707534889-123","https://www.expat-dakar.com/machines-a-laver?page=30","Lot de machine à laver
Venant
Liberte 6,
Dakar

8. juin '23, 14:41

774361481","https://www.expat-dakar.com/annonce/lot-de-machine-a-laver-5196040","Lot de machine à laver","Venant","Liberte 6

Dakar",""
"1707534891-124","https://www.expat-dakar.com/machines-a-laver?page=30","Machine A Laver SMART TECHNOLOGY 7KG STML-7SH
Neuf
Parcelles Assainies,
Dakar

8. juin '23, 17:24

185 000 F Cfa

777211987","https://www.expat-dakar.com/annonce/machine-a-laver-smart-technology-7kg-stml-7sh-5598378","Machine A Laver SMART TECHNOLOGY 7KG STML-7SH","Neuf","Parcelles Assainies

Dakar",""
"1707534894-125","https://www.expat-dakar.com/machines-a-laver?page=30","MACHINE À LAVER HISENSE 1OKG SILVER A+++
Neuf
Plateau,
Dakar

mercredi, 00:41

298 000 F Cfa

774714823","https://www.expat-dakar.com/annonce/machine-a-laver-hisense-1okg-silver-a-5752547","MACHINE À LAVER HISENSE 1OKG SILVER A+++","Neuf","Plateau

Dakar",""
"1707534896-126","https://www.expat-dakar.com/machines-a-laver?page=30","MACHINE À LAVER HISENSE 7KG SILVER A+++
Neuf
Plateau,
Dakar

mercredi, 01:10

198 000 F Cfa

783050985","https://www.expat-dakar.com/annonce/machine-a-laver-hisense-7kg-silver-a-5752549","MACHINE À LAVER HISENSE 7KG SILVER A+++","Neuf","Plateau

Dakar",""
"1707534898-127","https://www.expat-dakar.com/machines-a-laver?page=30","MACHINE À LAVER HISENSE 6KG A+++
Neuf
Plateau,
Dakar

mercredi, 01:50

179 000 F Cfa

783860578","https://www.expat-dakar.com/annonce/machine-a-laver-hisense-6kg-a-5752551","MACHINE À LAVER HISENSE 6KG A+++","Neuf","Plateau

Dakar",""
"1707534904-128","https://www.expat-dakar.com/machines-a-laver?page=29","MACHINE À LAVER ROCH 9KG INVERTER A+++
Neuf
Plateau,
Dakar

16. oct. '23, 20:22

249 000 F Cfa

783860578","https://www.expat-dakar.com/annonce/machine-a-laver-roch-9kg-inverter-a-5760385","MACHINE À LAVER ROCH 9KG INVERTER A+++","Neuf","Plateau

Dakar",""
"1707534906-129","https://www.expat-dakar.com/machines-a-laver?page=29","MACHINE À LAVER ROCH 6KG A+++ SILVER
Neuf
Plateau,
Dakar

16. oct. '23, 20:32

179 000 F Cfa

768882180","https://www.expat-dakar.com/annonce/machine-a-laver-roch-6kg-a-silver-5760400","MACHINE À LAVER ROCH 6KG A+++ SILVER","Neuf","Plateau

Dakar",""
"1707534909-130","https://www.expat-dakar.com/machines-a-laver?page=29","MACHINE À LAVER FINIX 7KG A+++ SILVER
Neuf
Plateau,
Dakar

2. nov. '23, 23:01

189 000 F Cfa

784626090

784626090","https://www.expat-dakar.com/annonce/machine-a-laver-finix-7kg-a-silver-5768904","MACHINE À LAVER FINIX 7KG A+++ SILVER","Neuf","Plateau

Dakar",""
"1707534911-131","https://www.expat-dakar.com/machines-a-laver?page=29","Machine à laver venant 14kg, 220 volts
D'occasion
Yoff,
Dakar

10. juil. '23, 18:07

260 000 F Cfa

773369488","https://www.expat-dakar.com/annonce/machine-a-laver-venant-14kg-220-volts-4619433","Machine à laver venant 14kg, 220 volts","D'occasion","Yoff

Dakar",""
"1707534914-132","https://www.expat-dakar.com/machines-a-laver?page=29","MACHINE À LAVER LG 15KG+8KG SÉCHAGE
Neuf
Plateau,
Dakar

15. nov. '23, 12:51

749 000 F Cfa

774714823","https://www.expat-dakar.com/annonce/machine-a-laver-lg-15kg8kg-sechage-5794809","MACHINE À LAVER LG 15KG+8KG SÉCHAGE","Neuf","Plateau

Dakar",""
"1707534916-133","https://www.expat-dakar.com/machines-a-laver?page=29","MACHINE À LAVER LG 6KG BLANC
Neuf
Plateau,
Dakar

15. nov. '23, 15:47

298 000 F Cfa

768882180","https://www.expat-dakar.com/annonce/machine-a-laver-lg-6kg-blanc-5794820","MACHINE À LAVER LG 6KG BLANC","Neuf","Plateau

Dakar",""
"1707534918-134","https://www.expat-dakar.com/machines-a-laver?page=29","MACHINE À LAVER LG 20KG + 12KG SÉCHAGE
Neuf
Plateau,
Dakar

15. nov. '23, 12:50

969 000 F Cfa

770723466","https://www.expat-dakar.com/annonce/machine-a-laver-lg-20kg-12kg-sechage-5794822","MACHINE À LAVER LG 20KG + 12KG SÉCHAGE","Neuf","Plateau

Dakar",""
"1707534921-135","https://www.expat-dakar.com/machines-a-laver?page=29","SÈCHE LINGE LG 9KG DUAL INVERTER SILVER
Neuf
Plateau,
Dakar

15. nov. '23, 14:52

589 000 F Cfa

783860578","https://www.expat-dakar.com/annonce/seche-linge-lg-9kg-dual-inverter-silver-5796365","SÈCHE LINGE LG 9KG DUAL INVERTER SILVER","Neuf","Plateau

Dakar",""
"1707534924-136","https://www.expat-dakar.com/machines-a-laver?page=29","LAVE VAISSELLE LG 13 COUVERTS BLANC A+ 60CM
Neuf
Plateau,
Dakar

15. nov. '23, 14:53

549 000 F Cfa

768882180","https://www.expat-dakar.com/annonce/lave-vaisselle-lg-13-couverts-blanc-a-60cm-5796367","LAVE VAISSELLE LG 13 COUVERTS BLANC A+ 60CM","Neuf","Plateau

Dakar",""
"1707534926-137","https://www.expat-dakar.com/machines-a-laver?page=29","Machine à laver 9kg Smart technology
Neuf
Plateau,
Dakar

20. juil. '23, 13:49

280 000 F Cfa

773448645","https://www.expat-dakar.com/annonce/machine-a-laver-9kg-smart-technology-5177227","Machine à laver 9kg Smart technology","Neuf","Plateau

Dakar",""
"1707534931-138","https://www.expat-dakar.com/machines-a-laver?page=28","Machine À Laver LG 8kg
Neuf
Plateau,
Dakar

20. juil. '23, 13:51

399 000 F Cfa

773448645","https://www.expat-dakar.com/annonce/machine-a-laver-lg-8kg-5079893","Machine À Laver LG 8kg","Neuf","Plateau

Dakar",""
"1707534934-139","https://www.expat-dakar.com/machines-a-laver?page=28","MACHINE A LAVER ASTECH 6KG MLG63 V630DG
Neuf
Plateau,
Dakar

21. juil. '23, 12:53

199 000 F Cfa

773448645","https://www.expat-dakar.com/annonce/machine-a-laver-astech-6kg-mlg63-v630dg-5532059","MACHINE A LAVER ASTECH 6KG MLG63 V630DG","Neuf","Plateau

Dakar",""
"1707534936-140","https://www.expat-dakar.com/machines-a-laver?page=28","Machine à Laver Astech 7 Kgs
Neuf
Plateau,
Dakar

21. juil. '23, 17:46

170 000 F Cfa

776270457

766858780","https://www.expat-dakar.com/annonce/machine-a-laver-astech-7-kgs-5796084","Machine à Laver Astech 7 Kgs","Neuf","Plateau

Dakar",""
"1707534939-141","https://www.expat-dakar.com/machines-a-laver?page=28","machine à laver industrielle
Venant
Parcelles Assainies,
Dakar

24. juil. '23, 12:46

450 000 F Cfa

765963164","https://www.expat-dakar.com/annonce/machine-a-laver-industrielle-5647596","machine à laver industrielle","Venant","Parcelles Assainies

Dakar",""
"1707534941-142","https://www.expat-dakar.com/machines-a-laver?page=28","MACHINE LAVANTE SECHANTE
D'occasion
Almadies,
Dakar

24. juil. '23, 14:56

270 000 F Cfa

777249512","https://www.expat-dakar.com/annonce/machine-lavante-sechante-5798772","MACHINE LAVANTE SECHANTE","D'occasion","Almadies

Dakar",""
"1707534944-143","https://www.expat-dakar.com/machines-a-laver?page=28","MACHINE À LAVER BEKO 7KG NOIR A++×
Neuf
Plateau,
Dakar

28. nov. '23, 21:48

229 000 F Cfa

774714823","https://www.expat-dakar.com/annonce/machine-a-laver-beko-7kg-noir-a-5810931","MACHINE À LAVER BEKO 7KG NOIR A++×","Neuf","Plateau

Dakar",""
"1707534946-144","https://www.expat-dakar.com/machines-a-laver?page=28","SÈCHE LINGE BEKO 7KG AVEC SÉCURITÉ ENFANT
Neuf
Plateau,
Dakar

27. nov. '23, 17:17

229 000 F Cfa

768882180","https://www.expat-dakar.com/annonce/seche-linge-beko-7kg-avec-securite-enfant-5811026","SÈCHE LINGE BEKO 7KG AVEC SÉCURITÉ ENFANT","Neuf","Plateau

Dakar",""
